,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TRINITY_DN7931_c0_g2_i2,213.4479007,4.095273777,0.403563406,10.14778278,3.39E-24,2.55E-20
TRINITY_DN2150_c0_g1_i10,58.8142163,4.127324194,0.485387021,8.503161425,1.84E-17,6.94E-14
TRINITY_DN34410_c0_g1_i1,162.0081394,3.374139636,0.497255356,6.785526987,1.16E-11,2.90E-08
TRINITY_DN40298_c0_g1_i4,2.096031916,4.671238026,1.08277982,4.314116257,1.60E-05,0.030117599
TRINITY_DN84171_c0_g1_i2,37.70431574,1.814353419,0.430202557,4.217439872,2.47E-05,0.037152705
TRINITY_DN42183_c0_g1_i3,1.806637624,4.010791215,1.145925155,3.500046401,0.000465177,0.582867003
TRINITY_DN303_c2_g1_i1,18.01737425,2.320105301,0.685240305,3.385827254,0.00070964,0.762153788
TRINITY_DN1189_c0_g1_i2,79.44763418,0.48584707,0.147333456,3.297601802,0.000975143,0.916390804
TRINITY_DN10002_c0_g1_i1,3.503086645,0.043275643,0.593021614,0.072974816,0.941826158,0.999667108
TRINITY_DN100053_c0_g1_i1,1.110100493,-1.270015993,1.116835588,-1.137155734,0.255473188,0.999667108
TRINITY_DN10006_c0_g1_i6,179.80042,0.075056475,0.175205494,0.428391107,0.668366398,0.999667108
TRINITY_DN100083_c0_g2_i1,0.856052641,0.859853155,1.103804812,0.778990221,0.435985475,0.999667108
TRINITY_DN1000_c0_g1_i1,7.374948624,-0.333632503,0.429626608,-0.776563873,0.437416123,0.999667108
TRINITY_DN1000_c1_g1_i2,8.744310454,-0.672362421,0.436157058,-1.541560337,0.12318047,0.999667108
TRINITY_DN10010_c0_g1_i1,3.475280564,-0.278107497,0.605343662,-0.459420845,0.645931982,0.999667108
TRINITY_DN10011_c0_g1_i1,5.730905514,-0.302994051,0.535317366,-0.56600826,0.571388165,0.999667108
TRINITY_DN10015_c0_g2_i2,9.879805674,-0.471978566,0.376927907,-1.252171984,0.210507202,0.999667108
